# nodes,no graph,no pair,# ant types,% success/100tests,% partial success,time(s),(mincut,src,dst
20,0,1,4,41.0,59.0,35.72,4.0,17,6
20,0,2,2,79.0,5.0,16.01,3.0,15,16
20,0,2,3,15.0,65.0,29.86,3.0,15,16
20,0,2,4,8.0,89.0,50.97,3.0,15,16
20,0,3,2,66.0,34.0,14.96,3.0,4,2
20,0,3,3,23.0,77.0,27.81,3.0,4,2
20,0,3,4,50.0,50.0,45.44,3.0,4,2
20,0,4,2,100.0,0.0,12.66,4.0,11,17
20,0,4,3,93.0,6.0,24.81,4.0,11,17
20,0,4,4,57.0,43.0,41.0,4.0,11,17
20,1,0,2,33.0,64.0,15.93,3.0,1,10
20,1,0,3,19.0,48.0,29.79,3.0,1,10
20,1,0,4,26.0,63.0,48.37,3.0,1,10
20,1,1,2,100.0,0.0,12.58,5.0,16,15
20,1,1,3,36.0,64.0,24.32,5.0,16,15
20,1,1,4,18.0,75.0,40.37,5.0,16,15
20,1,2,2,75.0,0.0,17.84,2.0,14,3
20,1,2,3,89.0,9.0,32.18,2.0,14,3
20,1,2,4,58.0,39.0,51.23,2.0,14,3
20,1,3,2,100.0,0.0,16.94,2.0,4,18
20,1,3,3,97.0,3.0,32.05,2.0,4,18
20,1,3,4,73.0,23.0,49.02,2.0,4,18
20,1,4,2,33.0,0.0,12.08,2.0,3,1
20,1,4,3,13.0,48.0,24.11,2.0,3,1
20,1,4,4,20.0,49.0,43.14,2.0,3,1
20,2,0,2,46.0,27.0,20.22,2.0,11,0
20,2,0,3,71.0,29.0,36.17,2.0,11,0
20,2,0,4,67.0,33.0,57.33,2.0,11,0
20,2,1,2,84.0,0.0,15.21,2.0,1,18
20,2,1,3,62.0,29.0,30.93,2.0,1,18
20,2,1,4,78.0,20.0,47.86,2.0,1,18
20,2,2,2,87.0,0.0,18.49,2.0,12,0
20,2,2,3,100.0,0.0,33.34,2.0,12,0
20,2,2,4,95.0,5.0,54.18,2.0,12,0
20,2,3,2,100.0,0.0,10.65,2.0,1,6
20,2,3,3,100.0,0.0,21.6,2.0,1,6
20,2,3,4,100.0,0.0,37.29,2.0,1,6
20,2,4,2,37.0,27.0,18.2,2.0,10,13
20,2,4,3,33.0,55.0,32.19,2.0,10,13
20,2,4,4,18.0,63.0,51.35,2.0,10,13
40,0,0,2,41.0,59.0,90.76,3.0,16,10
40,0,0,3,26.0,74.0,171.28,3.0,16,10
40,0,0,4,42.0,58.0,281.78,3.0,16,10
40,0,1,2,70.0,0.0,78.49,2.0,13,33
40,0,1,3,69.0,21.0,153.99,2.0,13,33
40,0,1,4,36.0,48.0,256.2,2.0,13,33
40,0,2,2,100.0,0.0,91.74,1.0,12,38
40,0,2,3,97.0,0.0,174.44,1.0,12,38
40,0,2,4,100.0,0.0,284.17,1.0,12,38
40,0,3,2,100.0,0.0,110.46,2.0,14,6
40,0,3,3,63.0,30.0,202.52,2.0,14,6
40,0,3,4,66.0,27.0,321.1,2.0,14,6
40,0,4,2,100.0,0.0,109.59,2.0,9,25
40,0,4,3,92.0,8.0,201.07,2.0,9,25
40,0,4,4,66.0,34.0,318.94,2.0,9,25
40,1,0,2,72.0,0.0,114.67,2.0,29,16
40,1,0,3,46.0,53.0,209.07,2.0,29,16
40,1,0,4,53.0,44.0,329.04,2.0,29,16
40,1,1,2,5.0,17.0,103.55,2.0,0,10
40,1,1,3,4.0,22.0,191.9,2.0,0,10
40,1,1,4,9.0,27.0,306.95,2.0,0,10
40,1,2,2,32.0,54.0,117.12,2.0,19,27
40,1,2,3,47.0,44.0,212.24,2.0,19,27
40,1,2,4,75.0,23.0,335.71,2.0,19,27
40,1,3,2,55.0,34.0,109.61,2.0,14,1
40,1,3,3,20.0,75.0,201.1,2.0,14,1
40,1,3,4,63.0,37.0,319.55,2.0,14,1
40,1,4,2,72.0,28.0,81.01,3.0,5,15
40,1,4,3,16.0,84.0,157.33,3.0,5,15
40,1,4,4,19.0,77.0,260.83,3.0,5,15
40,2,0,2,3.0,17.0,71.18,2.0,2,27
40,2,0,3,5.0,22.0,141.97,2.0,2,27
40,2,0,4,14.0,25.0,240.73,2.0,2,27
40,2,1,2,82.0,0.0,117.27,2.0,27,32
40,2,1,3,78.0,10.0,212.16,2.0,27,32
40,2,1,4,41.0,38.0,335.18,2.0,27,32
40,2,2,2,100.0,0.0,122.59,2.0,21,9
40,2,2,3,100.0,0.0,221.54,2.0,21,9
40,2,2,4,100.0,0.0,346.42,2.0,21,9
40,2,3,2,99.0,0.0,79.58,2.0,32,0
40,2,3,3,80.0,20.0,155.51,2.0,32,0
40,2,3,4,62.0,28.0,259.32,2.0,32,0
40,2,4,2,75.0,0.0,109.7,2.0,13,36
40,2,4,3,71.0,29.0,201.22,2.0,13,36
40,2,4,4,61.0,37.0,320.17,2.0,13,36
80,0,0,2,100.0,0.0,268.52,4.0,26,56
80,0,0,3,71.0,29.0,508.87,4.0,26,56
80,0,0,4,16.0,82.0,826.11,4.0,26,56
80,0,1,2,67.0,33.0,327.57,3.0,31,67
80,0,1,3,63.0,37.0,599.41,3.0,31,67
80,0,1,4,31.0,68.0,945.06,3.0,31,67
80,0,2,2,60.0,40.0,323.69,3.0,1,62
80,0,2,3,57.0,43.0,591.0,3.0,1,62
80,0,2,4,16.0,84.0,934.06,3.0,1,62
80,0,3,2,44.0,0.0,269.45,2.0,37,0
80,0,3,3,18.0,42.0,511.14,2.0,37,0
80,0,3,4,21.0,41.0,827.9,2.0,37,0
80,0,4,2,0.0,91.0,206.76,8.0,31,16
80,0,4,3,0.0,96.0,415.95,8.0,31,16
80,0,4,4,0.0,99.0,698.76,8.0,31,16
80,1,0,2,46.0,0.0,329.07,2.0,58,64
80,1,0,3,12.0,52.0,599.71,2.0,58,64
80,1,0,4,8.0,69.0,943.73,2.0,58,64
80,1,1,2,100.0,0.0,383.51,2.0,26,50
80,1,1,3,92.0,8.0,679.85,2.0,26,50
80,1,1,4,83.0,14.0,1050.28,2.0,26,50
80,1,2,2,100.0,0.0,362.52,2.0,70,19
80,1,2,3,97.0,3.0,646.59,2.0,70,19
80,1,2,4,93.0,7.0,1002.85,2.0,70,19
80,1,3,2,100.0,0.0,300.16,3.0,57,67
80,1,3,3,20.0,69.0,557.21,3.0,57,67
80,1,3,4,12.0,84.0,887.85,3.0,57,67
80,1,4,2,42.0,51.0,383.16,2.0,57,50
80,1,4,3,31.0,50.0,676.69,2.0,57,50
80,1,4,4,15.0,58.0,1046.93,2.0,57,50
80,2,0,2,98.0,0.0,329.6,2.0,1,25
80,2,0,3,57.0,35.0,599.75,2.0,1,25
80,2,0,4,75.0,22.0,946.28,2.0,1,25
80,2,1,2,31.0,0.0,283.1,2.0,56,9
80,2,1,3,19.0,31.0,531.67,2.0,56,9
80,2,1,4,18.0,33.0,859.17,2.0,56,9
80,2,2,2,86.0,0.0,334.76,2.0,48,17
80,2,2,3,39.0,38.0,609.23,2.0,48,17
80,2,2,4,52.0,38.0,957.74,2.0,48,17
80,2,3,2,7.0,93.0,354.06,2.0,21,29
80,2,3,3,13.0,87.0,641.27,2.0,21,29
